region_id,rel_region_id,mode,dir,ton,val
42101,160,truck,in,23140,13760106
34005,161,rail,in,2360,4666373
34005,161,truck,in,33254,53192315
34007,161,truck,in,44518,59170847
34015,161,truck,in,27949,36313560
34021,161,truck,in,35919,48598847
42017,161,rail,in,39830,25132465
42017,161,truck,in,157516,184022684
42029,161,truck,in,215319,185397479
42045,161,air,in,,33638
42045,161,truck,in,149840,160554186
42091,161,truck,in,568061,471337604
42101,161,truck,in,264699,303957831
34005,162,air,in,2,162881
34005,162,truck,in,54634,125852507
34007,162,rail,in,27440,19757428
34007,162,truck,in,53075,106361574
34015,162,truck,in,20858,38192344
34021,162,truck,in,87497,160979997
42017,162,rail,in,3360,995262
42017,162,truck,in,146497,188550147
42029,162,truck,in,63195,88920629
42045,162,air,in,165,25737097
42045,162,rail,in,2800,2016064
42045,162,truck,in,47233,92900905
42091,162,rail,in,3800,7050950
42091,162,truck,in,433603,428050870
42101,162,rail,in,6560,7717282
42101,162,truck,in,110595,231063085
34005,163,truck,in,1562,898112
34007,163,rail,in,7960,5731382
34007,163,truck,in,1493,558092
34015,163,rail,in,2880,1538394
34015,163,truck,in,1257,404206
34021,163,truck,in,1896,1050778
42017,163,rail,in,17560,12643602
42017,163,truck,in,6146,831687
42029,163,truck,in,4109,2321820
42045,163,air,in,341,123201524
42045,163,rail,in,11960,8611474
42045,163,truck,in,1756,980156
42091,163,rail,in,4000,2880092
42091,163,truck,in,3109,1331073
42101,163,truck,in,2437,1498605
34005,164,truck,in,5661,4672175
34007,164,truck,in,4485,3340011
34015,164,truck,in,7816,11413730
34021,164,truck,in,5566,4535924
42017,164,truck,in,3553,1063648
42029,164,truck,in,4616,4295042
42045,164,air,in,163,47725601
42045,164,truck,in,5103,6153677
42091,164,truck,in,8824,7816879
42101,164,rail,in,12276,1068989
42101,164,truck,in,6275,4067488
34005,165,rail,in,11280,18833659
34005,165,truck,in,786,938404
34007,165,rail,in,2600,1872060
34007,165,truck,in,627,683963
34015,165,truck,in,571,570440
34021,165,truck,in,1590,946067
42017,165,rail,in,2840,5615466
42017,165,truck,in,2425,1240745
42029,165,truck,in,1768,1758274
42045,165,truck,in,2724,954315
42091,165,truck,in,1240,1460731
42101,165,truck,in,3403,1980594
34005,166,truck,in,9954,18780713
34007,166,truck,in,12452,19072763
34015,166,rail,in,11640,13583412
34015,166,truck,in,5818,8129979
34021,166,truck,in,8984,20305609
42017,166,rail,in,10480,16165732
42017,166,truck,in,30674,40768874
42029,166,rail,in,3468,1027252
42029,166,truck,in,29345,43948828
42045,166,air,in,102,14110125
42045,166,rail,in,62640,576745040
42045,166,truck,in,92992,106049333
42091,166,truck,in,58093,88405870
42101,166,rail,in,62680,38840480
42101,166,truck,in,51447,72877269
34005,167,truck,in,3555,4031744
34007,167,truck,in,3573,3062188
34015,167,truck,in,1063,1136978
34021,167,truck,in,5359,5321585
42017,167,truck,in,3640,3985576
42029,167,truck,in,5055,3150307
42045,167,truck,in,1689,1944310
42091,167,truck,in,5322,5653663
42101,167,truck,in,5419,6170124
34005,168,truck,in,76,112985
34007,168,truck,in,159,250716
34015,168,truck,in,54,50329
34021,168,truck,in,474,561439
42017,168,truck,in,156,226577
42029,168,truck,in,140,342553
42045,168,air,in,2,257030
42045,168,truck,in,146,169504
42091,168,truck,in,241,340817
42101,168,truck,in,413,383388
34005,169,truck,in,5305,16788427
34007,169,truck,in,5375,9363885
34015,169,truck,in,1211,1831117
34021,169,truck,in,6197,8947334
42017,169,rail,in,1600,8100622
42017,169,truck,in,3765,5767380
42029,169,truck,in,4731,9854617
42045,169,air,in,45,5012343
42045,169,truck,in,2428,26909837
42091,169,truck,in,6846,11938733
42101,169,truck,in,7156,61015966
34005,17,truck,in,442,357298
34007,17,truck,in,461,360602
34015,17,truck,in,175,126899
34021,17,truck,in,446,322128
42017,17,truck,in,1516,1109466
42029,17,truck,in,1052,683424
42045,17,air,in,1,17553
42045,17,truck,in,882,530184
42091,17,truck,in,10476,5849141
42101,17,truck,in,1796,1130671
34005,170,truck,in,1015,1117338
34007,170,truck,in,155,186748
34015,170,truck,in,63,64339
34021,170,truck,in,2102,2362276
42017,170,rail,in,21160,25653708
42017,170,truck,in,770,826701
42029,170,truck,in,5657,6338398
42045,170,air,in,20,3112851
42045,170,truck,in,36408,40764693
42091,170,rail,in,7080,8583566
42091,170,truck,in,5114,5768551
42101,170,truck,in,2025,2319076
34005,171,truck,in,2620,1639748
34007,171,rail,in,3880,5985023
34007,171,truck,in,2716,1273609
34015,171,truck,in,5581,4676513
34021,171,truck,in,3856,3345993
42017,171,rail,in,5600,4032128
42017,171,truck,in,15521,9700254
42029,171,truck,in,5040,2211346
42045,171,truck,in,2259,1680275
42091,171,truck,in,14206,12521610
42101,171,truck,in,3230,1266533
34005,172,truck,in,14578,12714606
34007,172,truck,in,1474,1466717
34015,172,truck,in,445,531020
34021,172,truck,in,6801,6145113
42017,172,truck,in,1844,1775762
42029,172,truck,in,2593,2355740
42045,172,truck,in,14535,12508413
42091,172,truck,in,30043,24737145
42101,172,truck,in,10349,8965634
34005,173,truck,in,32805,115757396
34007,173,truck,in,38953,117342174
34007,173,water,in,850,790608
34015,173,truck,in,17727,51465275
34015,173,water,in,245551,114165974
34021,173,truck,in,46593,248787067
34021,173,water,in,154732,5414943
42017,173,truck,in,58986,276827273
42017,173,water,in,7,5957
42029,173,truck,in,41469,131616382
42045,173,air,in,55,11938050
42045,173,truck,in,33110,136143213
42045,173,water,in,5640,4539170
42091,173,rail,in,14200,21903950
42091,173,truck,in,73765,243567086
42101,173,truck,in,74783,247634695
42101,173,water,in,3432,3097395
34005,174,air,in,23,8591615
34005,174,rail,in,15000,28094068
34005,174,truck,in,414595,577710528
34007,174,truck,in,548539,484277460
34007,174,water,in,10547,9525682
34015,174,truck,in,336850,240283748
34015,174,water,in,325773,90389517
34021,174,truck,in,419155,734078798
34021,174,water,in,289378,10129924
42017,174,rail,in,19120,5738218
42017,174,truck,in,472698,819977429
42029,174,truck,in,881872,610044027
42045,174,air,in,52,1622859
42045,174,rail,in,155800,36933292
42045,174,truck,in,654447,556743030
42045,174,water,in,4238,32633
42091,174,truck,in,1806341,1571435669
42101,174,rail,in,7680,13014023
42101,174,truck,in,895511,1098484699
34005,175,truck,in,3148,6024392
34007,175,truck,in,1192,3646781
34015,175,truck,in,1133,2517950
34021,175,truck,in,2263,4775029
42017,175,truck,in,1607,4425205
42029,175,truck,in,3021,5612515
42045,175,truck,in,2452,4764958
42091,175,truck,in,3804,8775353
42101,175,truck,in,3380,9400470
34005,176,rail,in,12520,30757291
34005,176,truck,in,13770,12990439
34007,176,truck,in,3084,3462231
34015,176,truck,in,1234,1442329
34021,176,truck,in,6289,5897733
42017,176,rail,in,6840,7164674
42017,176,truck,in,6357,6938729
42029,176,truck,in,7712,8179806
42045,176,air,in,4,577248
42045,176,truck,in,14001,13116783
42091,176,rail,in,7560,14948211
42091,176,truck,in,22094,20192998
42101,176,rail,in,6640,13129117
42101,176,truck,in,10169,10360461
34005,177,truck,in,2477,2573448
34007,177,truck,in,2920,2969392
34015,177,truck,in,842,884296
34021,177,truck,in,2670,2696829
42017,177,truck,in,2191,2246025
42029,177,truck,in,3280,3404201
42045,177,truck,in,1537,1635219
42091,177,truck,in,3057,3132028
42101,177,truck,in,3264,3378353
34005,178,truck,in,87,32136
34007,178,truck,in,151,151967
34015,178,truck,in,30,20877
34021,178,truck,in,37,16559
42017,178,truck,in,104,34494
42029,178,truck,in,33,31221
42045,178,truck,in,37,17858
42091,178,truck,in,133,112013
42101,178,truck,in,657,205383
34005,179,truck,in,4197,8537246
34007,179,truck,in,2541,7896534
34015,179,rail,in,22332,22482894
34015,179,truck,in,866,2286340
34021,179,truck,in,3542,9358533
42017,179,truck,in,4847,10590346
42029,179,truck,in,5258,10203518
42045,179,air,in,920,207858452
42045,179,rail,in,5460,5496893
42045,179,truck,in,3638,5830971
42091,179,truck,in,8834,17165746
42101,179,truck,in,7610,19595578
34005,18,truck,in,1302,1046141
34007,18,truck,in,1327,712430
34015,18,truck,in,758,394348
34021,18,truck,in,1640,1630907
42017,18,truck,in,4211,1557953
42029,18,truck,in,2592,1300031
42045,18,air,in,1,624419
42045,18,truck,in,393,281871
42091,18,truck,in,3705,2465860
42101,18,truck,in,2113,2008944
34005,19,truck,in,2325,848820
34007,19,rail,in,3600,5553114
34007,19,truck,in,1753,737089
34007,19,water,in,24,2213
34015,19,truck,in,1846,947458
34015,19,water,in,3351,114618
34021,19,rail,in,17112,4442492
34021,19,truck,in,2212,945642
34021,19,water,in,4106,140441
42017,19,truck,in,28536,29291348
42029,19,truck,in,4484,3490054
42045,19,air,in,17,1721420
42045,19,rail,in,7960,
42045,19,truck,in,5000,3674800
42091,19,rail,in,14240,21965652
42091,19,truck,in,12532,10502507
42101,19,truck,in,15177,8088765
42101,19,water,in,624,161786
34005,2,truck,in,185,147569
34007,2,truck,in,133,81226
34015,2,truck,in,175,131953
34021,2,truck,in,162,127361
42017,2,truck,in,213,178815
42029,2,truck,in,437,423864
42045,2,truck,in,742,747861
42091,2,truck,in,313,223362
42101,2,truck,in,1540,584100
34005,20,truck,in,638,600108
34007,20,truck,in,208,217335
34015,20,truck,in,14,33574
34021,20,truck,in,437,439577
42017,20,truck,in,345,379849
42029,20,truck,in,391,366803
42045,20,truck,in,596,542873
42091,20,truck,in,1768,1629773
42101,20,truck,in,789,813778
34005,21,air,in,1,129401
34005,21,truck,in,13772,13978902
34007,21,truck,in,4384,5535379
34015,21,rail,in,2400,3054555
34015,21,truck,in,1350,1807625
34021,21,truck,in,8382,8562681
42017,21,rail,in,2520,3207283
42017,21,truck,in,3798,4866383
42029,21,truck,in,6381,7161722
42045,21,air,in,28,3735736
42045,21,truck,in,13907,13046853
42091,21,truck,in,26247,24026439
42101,21,truck,in,12178,12428817
34005,22,air,in,1,135892
34005,22,truck,in,230326,1052183198
34007,22,truck,in,206113,1014290484
34007,22,water,in,22025,313392167
34015,22,truck,in,118943,681256648
34015,22,water,in,14153,12929625
34021,22,truck,in,228802,781860983
34021,22,water,in,84,76476
42017,22,truck,in,242195,894928865
42029,22,truck,in,201849,1193159925
42045,22,air,in,1373,259018979
42045,22,truck,in,190663,1422499849
42091,22,truck,in,446606,2529940117
42101,22,truck,in,433110,2466729116
34005,23,truck,in,43344,93657553
34007,23,rail,in,3840,1137442
34007,23,truck,in,41341,75481690
34015,23,rail,in,17000,6046090
34015,23,truck,in,39071,56760789
34021,23,truck,in,32375,79409688
42017,23,rail,in,21840,39792366
42017,23,truck,in,80250,133754905
42029,23,rail,in,7440,2203794
42029,23,truck,in,76418,111033351
42045,23,air,in,16,4858063
42045,23,truck,in,77241,214360624
42091,23,truck,in,147174,226424669
42101,23,rail,in,50720,114215422
42101,23,truck,in,144841,258841357
34005,24,truck,in,4417,37179807
34007,24,truck,in,4063,28281012
34015,24,truck,in,3759,12673609
34021,24,truck,in,4339,26044638
42017,24,truck,in,5836,34152156
42029,24,truck,in,4486,26013920
42045,24,air,in,56,1447511
42045,24,truck,in,3646,23755261
42091,24,truck,in,6603,39555169
42101,24,truck,in,8240,47623210
34005,25,truck,in,1231,546613
34007,25,truck,in,1413,437881
34015,25,truck,in,1335,503714
34021,25,truck,in,1305,705051
42017,25,truck,in,5977,1492619
42029,25,truck,in,2444,439651
42045,25,truck,in,703,336255
42091,25,truck,in,2803,873368
42101,25,truck,in,3242,1326839
34005,26,truck,in,21598,7410568
34007,26,truck,in,14506,4778547
34015,26,truck,in,21286,6680643
34021,26,truck,in,21828,7734714
42017,26,truck,in,127692,38445368
42029,26,truck,in,23422,8086392
42045,26,air,in,2,28380
42045,26,truck,in,2215,1651637
42091,26,truck,in,89201,31720321
42101,26,truck,in,2659,2772385
34005,27,truck,in,12025,14238334
34007,27,rail,in,2680,1929661
34007,27,truck,in,1827,3093924
34015,27,truck,in,1850,2499496
34021,27,truck,in,9222,10360111
42017,27,truck,in,3070,4403863
42029,27,truck,in,5528,6989921
42045,27,air,in,62,518525
42045,27,truck,in,3736,4730362
42091,27,truck,in,3009,5194638
42101,27,truck,in,3465,5893662
34005,28,rail,in,17560,38691200
34005,28,truck,in,3671,3580604
34007,28,truck,in,1017,750088
34015,28,rail,in,4200,9094967
34015,28,truck,in,873,610495
34021,28,truck,in,1592,1474287
42017,28,truck,in,2084,1798446
42029,28,truck,in,1892,1739610
42045,28,rail,in,2920,2939730
42045,28,truck,in,970,751722
42091,28,truck,in,1923,1405169
42101,28,rail,in,29484,36714344
42101,28,truck,in,4281,2239871
34005,29,truck,in,9578,30114740
34007,29,rail,in,6000,6040541
34007,29,truck,in,13886,25103732
34015,29,rail,in,11640,11718650
34015,29,truck,in,6544,13507922
34021,29,truck,in,11653,19386603
42017,29,rail,in,3600,1066352
42017,29,truck,in,24347,44707348
42029,29,truck,in,22892,44180493
42045,29,air,in,41,5172226
42045,29,truck,in,39416,52906737
42091,29,truck,in,40250,66230216
42101,29,truck,in,55380,73521213
34005,3,truck,in,1492,1793531
34007,3,truck,in,968,1306674
34015,3,truck,in,780,988392
34021,3,truck,in,1522,1609715
42017,3,truck,in,1180,1064414
42029,3,truck,in,1691,2203598
42045,3,air,in,9,1568998
42045,3,truck,in,1611,1609787
42091,3,truck,in,1881,2628349
42101,3,truck,in,2612,3385259
34005,30,rail,in,3160,2275272
34005,30,truck,in,4609,48810542
34007,30,rail,in,21680,33442088
34007,30,truck,in,2968,29650501
34015,30,truck,in,2655,17647402
34021,30,truck,in,1632,10263153
42017,30,rail,in,106040,152022042
42017,30,truck,in,3298,13398787
42017,30,water,in,1690,2298337
42029,30,truck,in,6326,37920616
42045,30,truck,in,3846,30423262
42045,30,water,in,417,381205
42091,30,rail,in,18920,16583865
42091,30,truck,in,7564,60276656
42101,30,rail,in,6880,10612618
42101,30,truck,in,8027,83840687
42101,30,water,in,156,142542
34005,31,truck,in,25820,65117424
34007,31,truck,in,30839,61829156
34015,31,truck,in,18336,33224715
34021,31,truck,in,15043,48196206
42017,31,truck,in,31355,68257106
42029,31,truck,in,45596,104626058
42045,31,air,in,95,11471997
42045,31,truck,in,21479,49467350
42091,31,rail,in,13600,26890962
42091,31,truck,in,48386,124551833
42101,31,truck,in,60386,123201398
34005,32,air,in,1,158507
34005,32,rail,in,82120,32754777
34005,32,truck,in,10267,21869395
34007,32,rail,in,3400,378158
34007,32,truck,in,6170,16618222
34015,32,rail,in,124640,115192860
34015,32,truck,in,7439,9897045
34021,32,truck,in,11451,20580601
42017,32,rail,in,941956,2054827560
42017,32,truck,in,74288,90044539
42029,32,rail,in,33016,22437525
42029,32,truck,in,20029,35041294
42045,32,air,in,2679,186650295
42045,32,rail,in,79040,336798525
42045,32,truck,in,24651,36606411
42091,32,rail,in,72200,99242122
42091,32,truck,in,30610,47653613
42101,32,rail,in,664268,1348339340
42101,32,truck,in,54741,65424948
34005,33,air,in,7,1371426
34005,33,truck,in,20644,51474006
34007,33,rail,in,20720,28169098
34007,33,truck,in,16634,41422543
34015,33,truck,in,9733,18589397
34021,33,truck,in,12905,34481840
42017,33,rail,in,18280,19648956
42017,33,truck,in,30212,58180089
42029,33,truck,in,31629,66239580
42045,33,air,in,150,13320960
42045,33,truck,in,17838,38291065
42091,33,truck,in,34571,80710878
42101,33,rail,in,38960,66827992
42101,33,truck,in,44773,99653123
34005,34,truck,in,3729,5313385
34007,34,truck,in,2824,4698174
34015,34,truck,in,1453,2679072
34021,34,truck,in,6218,4981685
42017,34,truck,in,10816,12725956
42029,34,truck,in,7456,10757901
42045,34,rail,in,3120,1213525
42045,34,truck,in,10304,26114683
42091,34,truck,in,15989,21145836
42101,34,truck,in,17623,23126025
34005,34005,truck,in,75459,115153517
34007,34005,truck,in,66519,57474198
34015,34005,truck,in,79440,75581517
34021,34005,truck,in,72808,48576998
42017,34005,truck,in,101323,35042578
42029,34005,truck,in,36937,19383560
42045,34005,air,in,94,4502934
42045,34005,truck,in,33842,22984661
42091,34005,truck,in,104889,40662124
42101,34005,truck,in,69782,46680542
34005,34007,truck,in,137065,86955137
34007,34007,truck,in,143493,90779521
34007,34007,water,in,96451,99327063
34015,34007,truck,in,203114,131272862
34015,34007,water,in,38797,35442256
34021,34007,truck,in,316005,87157560
42017,34007,truck,in,605245,59593171
42017,34007,water,in,718,656337
42029,34007,truck,in,166794,30926574
42045,34007,truck,in,74948,36120922
42045,34007,water,in,45249,41336732
42091,34007,truck,in,622652,64184108
42101,34007,truck,in,151721,74060776
42101,34007,water,in,17427,15873235
34005,34015,truck,in,829151,722306659
34007,34015,truck,in,925312,809285541
34007,34015,water,in,22630,7168486
34015,34015,truck,in,71367,20089918
34015,34015,water,in,81863,71422916
34021,34015,truck,in,957047,768444664
34021,34015,water,in,13,12324
42017,34015,truck,in,932163,824895947
42017,34015,water,in,119,109109
42029,34015,truck,in,1452609,1256236198
42045,34015,rail,in,12880,12967028
42045,34015,truck,in,39653,11709528
42045,34015,water,in,73226,58013444
42091,34015,truck,in,1461692,1117324033
42101,34015,truck,in,1096089,951115085
42101,34015,water,in,55294,44912115
34005,34021,truck,in,71540,70771788
34007,34021,truck,in,75443,75926306
34015,34021,truck,in,106954,113223166
34021,34021,truck,in,72342,71639304
42017,34021,truck,in,40083,36148614
42029,34021,truck,in,24786,18928654
42045,34021,truck,in,29602,25711560
42091,34021,truck,in,55569,41467713
42101,34021,truck,in,80703,66630031
34005,35,air,in,1,175423
34005,35,rail,in,3800,8228780
34005,35,truck,in,73286,223441550
34007,35,truck,in,83448,253106993
34015,35,rail,in,3120,1559953
34015,35,truck,in,71692,142272875
34021,35,truck,in,77138,240191386
42017,35,rail,in,129435,48248927
42017,35,truck,in,151526,405503486
42029,35,rail,in,27160,39850676
42029,35,truck,in,160857,476987192
42045,35,air,in,6,305854
42045,35,rail,in,29000,267011580
42045,35,truck,in,127144,287047686
42091,35,rail,in,19200,29616610
42091,35,truck,in,231295,616908873
42101,35,rail,in,27784,39948897
42101,35,truck,in,280593,632443504
34005,36,truck,in,596,492907
34007,36,truck,in,477,379431
34015,36,truck,in,158,94646
34021,36,truck,in,528,296365
42017,36,truck,in,596,443902
42029,36,truck,in,1281,1223915
42045,36,air,in,13,2115965
42045,36,truck,in,461,348185
42091,36,truck,in,1050,724844
42101,36,truck,in,766,528906
34005,37,truck,in,469,450989
34007,37,truck,in,185,144417
34015,37,truck,in,167,239048
34021,37,truck,in,2198,2339791
